lemma,definition,count
bank,sloping land (especially the slope beside a body of water),255142
eight,being one more than seven,255087
table,a set of data arranged in rows and columns,254680
stick,an implement consisting of a length of wood,254648
suppose,express a supposition,254425
wedding,the social event at which the ceremony of marriage is performed,254369
worried,afflicted with or marked by anxious uneasiness or trouble or grief,254338
amazing,surprising greatly,252963
handle,"be in charge of, act on, or dispose of",252816
present,temporal sense; intermediate between past and future; now existing or happening or in consideration,252475
caught,"discover or come upon accidentally, suddenly, or unexpectedly; catch somebody doing something or in a certain state",252375
glass,a brittle transparent solid with irregular atomic structure,252084
soul,the immaterial part of a person; the actuating cause of an individual life,251625
tired,depleted of strength or energy,251442
camera,equipment for taking photographs (usually consisting of a lightproof box with a lens at one end and light-sensitive film at the other),251267
mike,device for converting sound waves into electrical energy,251055
busy,actively or fully engaged or occupied,250955
fool,a person who lacks good judgment,250915
york,the English royal house (a branch of the Plantagenet line) that reigned from 1461 to 1485; its emblem was a white rose,250873
window,a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air,250709
radio,medium for communication,250642
hundred,being ten more than ninety,250590
hotel,a building where travelers can pay for lodging and meals and other services,250451
birthday,an anniversary of the day on which a person was born (or the celebration of it),248830
situation,the general state of things; the combination of circumstances at a given time; ; ; - Franklin D.Roosevelt,248348
goodbye,a farewell remark,248161
machine,any mechanical or electrical device that transmits or modifies energy to perform or assist in the performance of human tasks,247543
short,primarily temporal sense; indicating or being or seeming to be limited in duration,247221
animal,a living organism characterized by voluntary movement,247092
born,brought into existence,246658
christmas,period extending from Dec. 24 to Jan. 6,246170
lying,the deliberate act of deviating from the truth,245520
victim,an unfortunate person who suffers from some adverse circumstance,245257
honor,bestow honor or rewards upon,245216
evidence,your basis for belief or disbelief; knowledge on which to base belief,244631
david,patron saint of Wales (circa 520-600),244325
idiot,a person of subnormal intelligence,244314
except,take exception to,243993
bird,warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings,243608
strange,being definitely out of the ordinary and unexpected; slightly odd or even a bit weird,243106
imagine,form a mental image of something that is not present or that is not the case,242513
tom,(ethnic slur) offensive and derogatory name for a Black man who is abjectly servile and deferential to Whites,242313
expect,regard something as probable or likely,241921
entire,constituting the full quantity or extent; complete,241570
forever,for a limitless time; ; - P.P.Bliss,241381
cause,"give rise to; cause to happen or occur, not always intentionally",240627
guard,a person who keeps watch over something or someone,240528
broke,lacking funds,240139
killer,someone who causes the death of a person or animal,240010
soldier,an enlisted man or woman who serves in an army,240001
history,the aggregate of past events,239668
enemy,an opposing military force,239577
middle,an area that is approximately central within some larger region,239472
forgive,stop blaming or grant forgiveness,239422
group,any number of entities (members) considered as a unit,238253
detective,a police officer who investigates crimes,237957
swear,utter obscenities or profanities,237839
area,a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography),237770
killing,an event that causes someone to die,237317
terrible,causing fear or dread or terror,237304
near,not far distant in time or space or degree or circumstances,237006
seat,a space reserved for sitting (as in a theater or on a train or airplane),236655
across,to the opposite side,236242
completely,to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly'),235447
club,a team of professional baseball players who play and travel together,235240
anywhere,at or in or to any place; ; (`anyplace' is used informally for `anywhere'),234939
seriously,in a serious manner,234896
peter,disciple of Jesus and leader of the Apostles; regarded by Catholics as the vicar of Christ on earth and first Pope,234536
dangerous,involving or causing danger or risk; liable to hurt or harm,234346
totally,to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly'),234091
decided,"reach, make, or come to a decision about something",233636
film,a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement,233576
field,a piece of land cleared of trees and usually enclosed,233433
attention,the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others,232977
plane,an aircraft that has a fixed wing and is powered by propellers or jets,232534
surprise,cause to be surprised,232027
offer,"make available or accessible, provide or furnish",231854
space,the unlimited expanse in which everything is located,231390
position,the particular portion of space occupied by something,231087
fair,free from favoritism or self-interest or bias or deception; conforming with established standards or rules,230923
clothes,clothing in general,230868
single,being or characteristic of a single thing or person,230837
grunt,"issue a grunting, low, animal-like noise",230643
goddamn,used as expletives,230488
memory,something that is remembered,229895
sun,the star that is the source of light and heat for the planets in the solar system,229886
marry,take in marriage,228545
instead,"in place of, or as an alternative to",228534
join,become part of; become a member of a group or organization,228440
partner,a person's partner in marriage,228050
list,a database containing an ordered array of items (names or topics),227970
christ,a teacher and prophet born in Bethlehem and active in Nazareth; his life and sermons form the basis for Christianity (circa 4 BC - AD 29),227785
certainly,definitely or positively (`sure' is sometimes used informally for `surely'),227775
ran,"move fast by using one's feet, with one foot off the ground at any given time",227437
government,the organization that is the governing authority of a political unit,227417
definitely,without question and beyond doubt,227214
prison,a correctional institution where persons are confined while on trial or for punishment,226914
accident,an unfortunate mishap; especially one causing damage or injury,226907
talked,exchange thoughts; talk with,226807
paid,marked by the reception of pay,226473
peace,the state prevailing during the absence of war,225976
deep,relatively deep or strong; affecting one deeply,225959
simple,having few parts; not complex or complicated or involved,225928
patient,a person who requires medical care,225861
respect,(usually preceded by `in') a detail or point,225835
smart,showing mental alertness and calculation and resourcefulness,224832
hide,prevent from being seen or discovered,223220
cat,feline mammal usually having thick soft fur and no ability to roar: domestic cats; wildcats,221829
queen,the only fertile female in a colony of social insects such as bees and ants and termites; its function is to lay eggs,221018
lawyer,a professional person authorized to practice law; conducts lawsuits or gives legal advice,220965
contact,close interaction,220950
using,an act that exploits or victimizes someone (treats them unfairly),220803
lovely,appealing to the emotions as well as the eye,220025
sitting,(photography) the act of assuming a certain position (as for a photograph or portrait),219993
major,of greater importance or stature or rank,219758
joke,a humorous anecdote or remark intended to provoke laughter,219026
mama,informal terms for a mother,218559
dollar,the basic monetary unit in many countries; equal to 100 cents,217920
scene,the place where some action occurs,217869
relax,"become less tense, rest, or take one's ease",217548
girlfriend,any female friend,217079
continues,"continue a certain state, condition, or activity",216800
spend,pass time in a specific way,216570
personal,concerning or affecting a particular person or his or her private life and personality,216422
trip,a journey for some purpose (usually including the return),216368
computer,a machine for performing calculations automatically,216188
share,assets belonging to or due to or contributed by an individual person or group,216132
normal,conforming with or constituting a norm or standard or level or type or social norm; not abnormal,215382
fix,restore by replacing a part or putting together what is torn or broken,215222
interesting,arousing or holding the attention,213856
saved,rescued; especially from the power and consequences of sin,213588
decision,the act of making up your mind about something,212840
fighting,the act of fighting; any contest or struggle,212739
park,a large area of land preserved in its natural state as public property,212703
forgot,dismiss from the mind; stop remembering,212702
finished,(of materials or goods) brought to the desired final state,212694
ice,water frozen in the solid state,212642
sing,deliver by singing,212381
gold,coins made of gold,211702
gasp,"breathe noisily, as when one is exhausted",211663
truck,an automotive vehicle suitable for hauling,211356
enjoy,derive or receive pleasure from; get enjoyment from; take pleasure in,211256
mary,the mother of Jesus; Christians refer to her as the Virgin Mary; she is especially honored by Roman Catholics,211198
missed,fail to perceive or to catch with the senses or the mind,211173
gift,something acquired without compensation,210908
lunch,a midday meal,209302
art,the products of human creativity; works of art collectively,208696
wearing,(geology) the mechanical process of wearing or grinding something down (as by particles washing over it),208500
fish,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,208332
certain,definite but not specified or identified,208255
file,record in a public office or in a court of law,207969
stopped,"come to a halt, stop moving",207907
bought,obtain by purchase; acquire by means of a financial transaction,207294
shoe,footwear shaped to fit the foot (below the ankle) with a flexible upper of leather or plastic and a sole and heel of heavier material,207164
sea,a division of an ocean or a large body of salt water partially enclosed by land,207044
judge,determine the result of (a competition),206535
forward,at or to or toward the front; ; ; ; (`forrad' and `forrard' are dialectal variations),206456
suit,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,206295
dress,a one-piece garment for a woman; has skirt and bodice,205982
proud,feeling self-respect or pleasure in something by which you measure your self-worth; or being a reason for pride,205728
third,coming next after the second and just before the fourth in position,204718
scream,utter a sudden loud cry,204431
begin,take the first step or steps in carrying out an action,204045
sake,a reason for wanting something done,203416
planet,"(astronomy) any of the nine large celestial bodies in the solar system that revolve around the sun and shine by reflected light; Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and Pluto in order of their proximity to the sun; viewed from the constellation Hercules, all the planets rotate around the sun in a counterclockwise direction",203259
burn,destroy by fire,202879
ben,a mountain or tall hill,202828
standing,social or financial or professional status or reputation,202796
bear,have,202749
mess,a state of confusion and disorderliness,202679
english,of or relating to or characteristic of England or its culture or people,202397
america,North American republic containing 50 states - 48 conterminous states in North America plus Alaska in northwest North America and the Hawaiian Islands in the Pacific Ocean; achieved independence in 1776,202115
fell,cause to fall by or as if by delivering a blow,201863
lieutenant,a commissioned military officer,201685
pleasure,a fundamental feeling that is hard to define but that people desire to experience,201225
relationship,"a relation between people; (`relationship' is often used where `relation' would serve, as in `the relationship between inflation and unemployment', but the preferred usage of `relationship' is for human relations or states of relatedness)",200783
rich,possessing material wealth,200460
paul,United States feminist (1885-1977),200369
slow,not moving quickly; taking a comparatively long time,199841
holy,a sacred place of pilgrimage,199788
quickly,with rapid movements,199400
church,one of the groups of Christians who have their own beliefs and forms of worship,198792
private,confined to particular persons or groups or providing privacy,198768
hole,an opening into or through something,198700
doubt,the state of being unsure of something,198643
agree,be in accord; be in agreement,198517
bomb,an explosive device fused to explode under specific conditions,198484
carry,"move while supporting, either in a vehicle or in one's hands or on one's body",198396
green,of the color between blue and yellow in the color spectrum; similar to the color of fresh grass,198080
grunting,"issue a grunting, low, animal-like noise",197709
drunk,stupefied or excited by a chemical substance (especially alcohol),197418
bell,a hollow device made of metal that makes a ringing sound when struck,197145
marriage,the state of being a married couple voluntarily joined for life (or until divorce),197050
ray,a column of light (as from a beacon),196663
james,a Stuart king of Scotland who married a daughter of Henry VII; when England and France went to war in 1513 he invaded England and died in defeat at Flodden (1473-1513),196625
wind,air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure,196514
track,a line or route along which something travels or moves,196289
interested,having or showing interest; especially curiosity or fascination or concern,196251
store,a mercantile establishment for the retail sale of goods or services,196206
asshole,insulting terms of address for people who are stupid or irritating or ridiculous,196039
harry,annoy continually or chronically,196006
broken,physically and forcibly separated into pieces or cracked or split,195997
tough,not given to gentleness or sentimentality,195444
mission,an organization of missionaries in a foreign land sent to carry on religious work,195325
afternoon,the part of the day between noon and evening,195009
within,on the inside,194922
teach,impart skills or knowledge to,194583
island,a land mass (smaller than a continent) that is surrounded by water,194452
apartment,a suite of rooms usually on one floor of an apartment house,194444
public,not private; open to or concerning the people as a whole,194028
boyfriend,a man who is the lover of a girl or young woman,193402
level,a position on a scale of intensity or amount or quality,193288
aah,express admiration and pleasure by uttering `ooh' or `aah',193263
visit,"go to see a place, as for entertainment",193114
grab,take hold of so as to seize or restrain or stop the motion of,192994
action,something done (usually as opposed to something said),192957
hero,a man distinguished by exceptional courage and nobility and strength,192685
witness,be a witness to,192323
french,of or pertaining to France or the people of France,192214
teacher,a person whose occupation is teaching,192131
north,the region of the United States lying to the north of the Mason-Dixon line,191312
engine,motor that converts thermal energy to mechanical work,191302
knock,deliver a sharp blow or push :,190835
hungry,feeling hunger; feeling a need or desire to eat food,190241
student,a learner who is enrolled in an educational institution,190103
south,the region of the United States lying to the south of the Mason-Dixon line,189938
finger,any of the terminal members of the hand (sometimes excepting the thumb),189904
difference,the quality of being unlike or dissimilar,189552
colonel,a commissioned military officer in the United States Army or Air Force or Marines who ranks above a lieutenant colonel and below a brigadier general,189373
heaven,any place of complete bliss and delight and peace,188653
appreciate,recognize with gratitude; be grateful for,188645
starting,a turn to be a starter (in a game at the beginning),188189
evil,morally bad or wrong,188138
nine,denoting a quantity consisting of one more than eight and one less than ten,187912
honest,not disposed to cheat or defraud; not deceptive or fraudulent,187660
risk,expose to a chance of loss or damage,187581
realize,be fully aware or cognizant of,187271
board,a committee having supervisory powers,187053
dying,in or associated with the process of passing from life or ceasing to be,186819
beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,186797
reach,"reach a destination, either real or abstract",186594
spent,pass time in a specific way,186435
walking,close enough to be walked to,186388
push,"move with force,",185565
jump,move forward by leaps and bounds,185462
match,"be compatible, similar or consistent; coincide in their characteristics",185019
difficult,not easy; requiring great physical or mental effort to accomplish or comprehend or endure,184968
neither,not either; not one or the other,184551
moved,"change location; move, travel, or proceed, also metaphorically",184377
tea,a beverage made by steeping tea leaves in water,184248
ticket,a commercial document showing that the holder is entitled to something (as to ride on public transportation or to enter a public entertainment),184238
cross,travel across or pass over,184110
lock,fasten with a lock,183791
angry,feeling or showing anger,183670
sad,experiencing or showing sorrow or unhappiness; ; - Christina Rossetti,183431
bob,move up and down repeatedly,183008
prove,be shown or be found to be,182796
low,less than normal in degree or intensity or amount,181941
cash,money in the form of bills or coins,181452
college,the body of faculty and students of a college,181236
client,a person who seeks the advice of a lawyer,181198
favor,promote over another,180703
impossible,not capable of occurring or being accomplished or dealt with,180243
note,make mention of,180206
code,a set of rules or principles or laws (especially written ones),180077
bloody,having or covered with or accompanied by blood,180055
kick,drive or propel with the foot,179993
fit,be agreeable or acceptable to,179766
quit,put an end to a state or an activity,179370
double,a base hit on which the batter stops safely at second base,179124
river,a large natural stream of water (larger than a creek),178947
henry,a unit of inductance in which an induced electromotive force of one volt is produced when the current is varied at the rate of one ampere per second,178815
spirit,the vital principle or animating force within living things,178815
type,a subdivision of a particular kind of thing,178357
holding,the act of retaining something,177982
involved,connected by participation or association or use,177880
dare,"take upon oneself; act presumptuously, without permission",177771
lived,inhabit or live in; be an inhabitant of,177719
fat,having an (over)abundance of flesh,177123
roll,move by turning over or rotating,176542
pop,bulge outward,176426
arrest,take into custody,176039
groan,"indicate pain, discomfort, or displeasure",175933
professor,someone who is a member of the faculty at a college or university,175577
cost,the total spent for goods or services including money and time and labor,175302
liked,prefer or wish to do something,174884
copy,a reproduction of a written record (e.g. of a legal or school record),174742
obviously,unmistakably (`plain' is often used informally for `plainly'),174323
besides,making an additional point; anyway,174297
spot,a point located with respect to surface features of some region,173930
jail,a correctional institution used to detain persons who are in the lawful custody of the government (either accused persons awaiting trial or convicted persons serving a sentence),173345
cute,attractive especially by means of smallness or prettiness or quaintness,173197
stuck,"put, fix, force, or implant",172955
member,one of the persons who compose a social group (especially individuals who have joined and participate in a group organization),172497
flower,a plant cultivated for its blooms or blossoms,172495
taste,have flavor; taste of something,172437
form,the phonological or orthographic sound or appearance of a word that can be used to describe or identify something,172210
duty,the social force that binds you to the courses of action demanded by that force; ; - John D.Rockefeller Jr,172167
cheer,a cry or shout of approval,172120
mate,engage in sexual intercourse,172067
max,street names for gamma hydroxybutyrate,171929
bus,a vehicle carrying many passengers; used for public transport,171578
bullshit,speak insincerely or without regard for facts or truths,171525
guest,a visitor to whom hospitality is extended,171443
accept,consider or hold as true,171349
driving,having the power of driving or impelling,171313
suspect,imagine to be the case or true or probable,171252
german,of or pertaining to or characteristic of Germany or its people or language,171040
price,the property of having material worth (often indicated by the amount of money something would bring if sold),170608
stone,a lump or mass of hard consolidated mineral matter,170091
jimmy,"to move or force, especially in an effort to get something open; :",170049
continue,"continue a certain state, condition, or activity",169869
congratulation,the act of acknowledging that someone has an occasion for celebration,169866
upset,disturb the balance or stability of,169768
magic,any art that invokes supernatural powers,169713
especially,to a distinctly greater extent or degree than is common,169517
self,your consciousness of your own identity,169475
shop,a mercantile establishment for the retail sale of goods or services,169408
interest,a sense of concern with and curiosity about someone or something,169188
battle,a hostile meeting of opposing military forces in the course of a war,169138
mountain,a land mass that projects well above its surroundings; higher than a hill,168803
photo,a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material,168726
owe,be obliged to pay or repay,168697
singing,the act of singing vocal music,168571
nick,an impression in a surface (as made by a blow),167851
wine,fermented juice (of grapes especially),167798
address,(computer science) the code that identifies where a piece of information is stored,167639
bullet,a projectile that is fired from a gun,167573
smoke,a cloud of fine particles suspended in a gas,166980
wrote,produce a literary work,166922
beginning,the event consisting of the start of something,166751
often,many times at short intervals,166656
putting,hitting a golf ball that is on the green using a putter,166427
support,"give moral or psychological support, aid, or courage to",165831
bone,rigid connective tissue that makes up the skeleton of vertebrates,165614
sleeping,the state of being asleep,165547
dick,someone who is a detective,165152
crowd,a large number of things or people considered together,164911
throat,the passage to the stomach and lungs; in the front part of the neck below the chin and above the collarbone,164766
eating,the act of consuming food,164698
experience,the accumulation of knowledge or skill that results from direct participation in events or activities,164649
conversation,the use of speech for informal exchange of views or ideas or information etc.,164637
flight,a formation of aircraft in flight,164070
angel,spiritual being attendant upon God,163739
search,the activity of looking thoroughly in order to find something or someone,163514
moon,the natural satellite of the Earth,163377
race,move fast,163100
listening,the act of hearing attentively,163037
grand,of behavior that is impressive and ambitious in scale or scope,163006
named,assign a specified (usually proper) proper name to,162957
escape,run away from confinement,162791
trick,a cunning or deceitful action or device,162066
promised,make a promise or commitment,161804
department,a specialized division of a large organization,161765
crap,obscene terms for feces,161718
smile,"change one's facial expression by spreading the lips, often to signal pleasure",161581
ringing,the sound of a bell ringing; ; ; --E. A. Poe,161283
chicken,the flesh of a chicken used for food,161241
ho,a trivalent metallic element of the rare earth group; occurs together with yttrium; forms highly magnetic compounds,161115
ear,the sense organ for hearing and equilibrium,161105
summer,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,161100
press,exert pressure or force to or upon,160979
bother,take the trouble to do something; concern oneself,160893
destroy,"do away with, cause the destruction or undoing of",160510
dirty,soiled or likely to soil with dirt or grime,160174
final,occurring at or forming an end or termination,160144
folk,people in general (often used in the plural),159913
account,a record or narrative description of past events,159047
sky,the atmosphere and outer space as viewed from the earth,158338
target,a reference point to shoot at,158235
monster,an imaginary creature usually having various human and animal parts,158083
staying,stay the same; remain in a certain state,157896
steal,take without the owner's consent,157826
west,the countries of (originally) Europe and (now including) North America and South America,157722
choose,"pick out, select, or choose from a number of alternatives",157337
unit,any division of quantity accepted as a standard of measurement or exchange,157309
sergeant,any of several noncommissioned officer ranks in the Army or Air Force or Marines ranking above a corporal,157091
grow,"pass into a condition gradually, take on a specific property or attribute; become",156947
issue,an important question that is in dispute and must be settled,156729
became,enter or assume a certain state or condition,156466
figured,judge to be probable,156441
ghost,a mental representation of some haunting experience,156361
bottle,a glass or plastic vessel used for storing drinks or other liquids; typically cylindrical without handles and with a narrow neck that can be plugged or capped,156066
picked,select carefully from a group,155952
gas,the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container,155744
village,a community of people smaller than a town,155626
blame,put or pin the blame on,155484
everywhere,to or in any or all places; ; ; ; ; (`everyplace' is used informally for `everywhere'),154938
wood,the hard fibrous lignified substance under the bark of trees,154867
reading,the cognitive process of understanding a written linguistic message,154726
fee,a fixed charge for a privilege or for professional services,154615
mum,failing to speak or communicate etc when expected to,154546
usually,under normal conditions,154214
tape,a long thin piece of cloth or paper as used for binding or fastening,153767
gate,a movable barrier in a fence or wall,153763
leader,a person who rules or guides or inspires others,152899
rose,any of many shrubs of the genus Rosa that bear roses,152573
buck,to strive with determination,152524
bunch,a grouping of a number of similar things,152415
immediately,without delay or hesitation; with no time intervening,152327
locked,fasten with a lock,152215
shouting,encouragement in the form of cheers from spectators,152188
video,the visible part of a television transmission,152139
innocent,free from evil or guilt,152040
favorite,something regarded with special favor or liking,151801
passed,go across or through,151724
huge,unusually great in size or amount or degree or especially extent or scope; ; ; ; ; ; ; ; ; - W.R.Inge,151655
operation,the state of being in effect or being operative,151330
learned,having or showing profound knowledge,151201
knife,edge tool used as a cutting instrument; has a pointed blade with a sharp edge and a handle,151138
suck,draw into the mouth by creating a practical vacuum in the mouth,150863
study,a detailed critical inspection,150793
notice,"discover or determine the existence, presence, or fact of",149827
egg,animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds,149651
prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),149436
nose,the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals,149346
russian,of or pertaining to or characteristic of Russia or its people or culture or language,149255
commander,an officer in command of a military unit,149242
majesty,impressiveness in scale or proportion,149113
mommy,informal terms for a mother,148965
twice,two times,148563
hat,headdress that protects the head from bad weather; has shaped crown and usually a brim,148471
rid,relieve from,148265
danger,the condition of being susceptible to harm or injury,147857
build,make by combining materials and parts,147723
van,any creative group active in the innovation and application of new concepts and techniques in a given field (especially in the arts),147001
fired,start firing a weapon,146911
band,an unofficial association of people or groups,146811
crew,"the men and women who man a vehicle (ship, aircraft, etc.)",146789
london,the capital and largest city of England; located on the Thames in southeastern England; financial and industrial and cultural center,146745
criminal,someone who has committed a crime or has been legally convicted of a crime,146580
condition,a state at a particular time,146290
keeping,conformity or harmony,146207
closed,not open or affording passage or access,146137
bigger,large or big relative to something else,146064
paris,the capital and largest city of France; and international center of culture and commerce,146033
neck,the part of an organism (human or animal) that connects the head to the rest of the body,145972
director,someone who controls resources and expenditures,145857
upstairs,on a floor above,145664
lay,put into a certain place or abstract location,145614
drinking,the act of consuming liquids,145237
camp,temporary living quarters specially built by the army for soldiers,145217
treat,interact in a certain way,145152
nervous,easily agitated,145131
kitchen,a room equipped for preparing meals,145090
helping,an individual quantity of food or drink taken as part of a meal,144954
shirt,a garment worn on the upper half of the body,144933
empty,holding or containing nothing,144914
command,an authoritative direction or instruction to do something,144767
decide,"reach, make, or come to a decision about something",144710
sarah,(Old Testament) the wife of Abraham and mother of Isaac,144428
stole,a wide scarf worn about their shoulders by women,143829
driver,the operator of a motor vehicle,143813
corner,a place off to the side of an area,143805
bridge,a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.,143639
rain,water falling in drops from vapor condensed in the atmosphere,143608
waste,spend thoughtlessly; throw away,143553
hiding,the activity of keeping something secret,143500
allow,make it possible through a specific action or lack of action for something to happen,143348
grace,(Christian theology) a state of sanctification by God; the state of one who is under such divine influence,143300
doc,a licensed medical practitioner,143217
billy,a short stout club used primarily by policemen,143208
sweetheart,a person loved by another person,143183
aunt,the sister of your father or mother; the wife of your uncle,142734
mention,make reference to,141879
allowed,make it possible through a specific action or lack of action for something to happen,141852
weekend,a time period usually extending from Friday night through Sunday; more loosely defined as any period of successive days including one and only one Sunday,141844
writing,the act of creating written works,141473
shooting,the act of firing a projectile,141468
surprised,taken unawares or suddenly and feeling wonder or astonishment,141461
tear,separate or cause to separate abruptly,141412
devil,(Judeo-Christian and Islamic religions) chief spirit of evil and adversary of God; tempter of mankind; master of Hell,141400
built,(used of soaps or cleaning agents) having a substance (an abrasive or filler) added to increase effectiveness,141312
pressure,the force applied to a unit area of surface; measured in pascals (SI unit) or in dynes (cgs unit),141263
apart,separated or at a distance in place or position or time,141221
lee,United States filmmaker whose works explore the richness of black culture in America (born in 1957),141208
detail,an isolated fact that is considered separately from the whole,141204
raise,raise the level or amount of something,141203
complete,having every necessary or normal part or component or step,141137
extra,"more than is needed, desired, or required",141033
gay,bright and pleasant; promoting a feeling of cheer,140787
admit,declare to be true or admit the existence or reality or truth of,140503
language,a systematic means of communicating by the use of sounds or conventional symbols,140416
guilty,responsible for or chargeable with a reprehensible act,140348
suddenly,happening unexpectedly,139990
nut,usually large hard-shelled seed,139894
bathroom,a room (as in a residence) containing a bathtub or shower and usually a washbasin and toilet,139876
awesome,inspiring awe or admiration or wonder; ; ; ; - Melville,139415
energy,(physics) a thermodynamic quantity equivalent to the capacity of a physical system to do work; the units of energy are joules or ergs,139344
ex,a man who was formerly a certain woman's husband,139289
adam,(Old Testament) in Judeo-Christian mythology; the first man and the husband of Eve and the progenitor of the human race,138780
block,a solid piece of something (usually having flat rectangular sides),138670
losing,"fail to keep or to maintain; cease to have, either physically or in an abstract sense",138525
speed,distance travelled per unit time,138503
leaf,the main organ of photosynthesis and transpiration in higher plants,138208
following,going or proceeding or coming after in the same direction,137871
strike,"deliver a sharp blow, as with the hand, fist, or weapon",137863
played,(of games) engaged in,137686
fresh,"recently made, produced, or harvested",137612
johnny,`Johnny' was applied as a nickname for Confederate soldiers by the Federal soldiers in the American Civil War; `greyback' derived from their grey Confederate uniforms,137414
military,of or relating to the study of the principles of warfare,137386
fellow,a boy or man,137049
stage,any distinct time period in a sequence of events,136929
motherfucker,insulting terms of address for people who are stupid or irritating or ridiculous,136921
cup,a small open container usually used for drinking; usually has a handle,136763
pant,"breathe noisily, as when one is exhausted",136655
fucked,have sexual intercourse with,136589
helped,give help or assistance; be of service,136493
hall,an interior passage or corridor onto which rooms open,136444
medical,relating to the study or practice of medicine,136423
cheering,encouragement in the form of cheers from spectators,136113
sword,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,135892
local,relating to or applicable to or concerned with the administration of a city or town or district rather than a larger area,135864
warm,having or producing a comfortable and agreeable degree of heat or imparting or maintaining heat,135708
east,situated in or facing or moving toward the east,135702
emergency,a sudden unforeseen crisis (usually involving danger) that requires immediate action,135679
tight,closely constrained or constricted or constricting,135619
closer,(comparative of `near' or `close') within a shorter distance,135435
wondering,have a wish or desire to know something,135361
indeed,in truth (often tends to intensify),135344
heavy,of comparatively great physical weight or density,135251
breakfast,the first meal of the day (usually in the morning),135048
opportunity,a possibility due to a favorable combination of circumstances,134919
beach,an area of sand sloping down to the water of a sea or lake,134894
faith,a strong belief in a supernatural power or powers that control human destiny,134829
skin,a natural protective body covering and site of the sense of touch,134574
apparently,from appearances alone; ; ; -Thomas Hardy,134194
otherwise,in other respects or ways,134102
cousin,the child of your aunt or uncle,134052
breathing,the bodily process of inhalation and exhalation; the process of taking in oxygen from inhaled air and releasing carbon dioxide by exhalation,133845
pig,domestic swine,133806
blind,unable to see; --Kenneth Jernigan,133804
sold,exchange or deliver for money or its equivalent,133545
pregnant,carrying developing offspring within the body or being about to produce new life,133507
madam,a woman of refinement,133439
result,a phenomenon that follows and is caused by some previous phenomenon,133138
wild,marked by extreme lack of restraint or control,133073
earlier,earlier in time; previously,133053
signal,any nonverbal action or gesture that encodes a message,132937
da,an official prosecutor for a judicial district,132689
hoping,expect and wish,132525
pack,arrange in a container,132478
according,go together,132464
term,a word or expression used for some particular thing,132324
hill,a local and well-defined elevation of the land,132183
flying,moving swiftly,132121
breathe,"draw air into, and expel out of, the lungs",132104
acting,the performance of a part or role in a drama,131949
robert,United States parliamentary authority and author (in 1876) of Robert's Rules of Order (1837-1923),131223
consider,deem to be,131182
deserve,be worthy or deserving,130726
breath,the process of taking in and expelling air during breathing,130717
bottom,the lower side of anything,130437
showed,give an exhibition of to an interested audience,130303
event,something that happens at a given place and time,130297
fan,a device for creating a current of air by movement of a surface or surfaces,130256
sight,an instance of visual perception,130236
arrived,reach a destination; arrive by movement or progress,130171
however,despite anything to the contrary (usually following a concession),130069
willing,disposed or inclined toward,129960
beyond,farther along in space or time or degree,129881
travel,"change location; move, travel, or proceed, also metaphorically",129695
color,a visual attribute of things that results from the light they emit or transmit or reflect,129587
super,of the highest quality,129422
princess,a female member of a royal family other than the queen (especially the daughter of a sovereign),129348
ridiculous,inspiring scornful pity; - Dashiell Hammett,129315
tie,"fasten or secure with a rope, string, or cord",128768
faster,more quickly,128767
awful,exceptionally bad or displeasing,128394
seemed,give a certain impression or have a certain outward aspect,127879
nature,the essential qualities or characteristics by which something is recognized,127836
trial,the act of testing something,127795
er,a trivalent metallic element of the rare earth group; occurs with yttrium,127636
page,one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains,127591
vote,express one's preference for a candidate or for a measure or resolution; cast a vote,127487
chair,"a seat for one person, with a support for the back",127470
laughter,the sound of laughing,127318
excellent,very good;of the highest quality,127230
asleep,in a state of sleep,126612
program,a series of steps to be carried out or goals to be accomplished,126549
