lemma,definition,len_tokens,mean_log_freq,median_log_freq,miss_rate
path,a course of conduct,2,-4.12622561609512,-4.12622561609512,0.0
paying,"give money, usually in exchange for goods or services",6,-3.5663320673085543,-3.593235773943772,0.0
dry,free from liquid or moisture; lacking natural or normal moisture or depleted of water; or no longer wet,11,-4.511846410195792,-4.408413485723463,0.09090909090909094
defense,(military) military action or resources protecting a country against potential enemies,8,-4.232361199859806,-4.188833854481306,0.0
dancing,taking a series of rhythmical steps (and movements) in time to music,7,-3.662003133532048,-3.699548820885764,0.1428571428571429
nearly,(of actions or states) slightly short of or not quite accomplished; all but,6,-4.251697681939897,-4.061262765792101,0.0
effect,a phenomenon that follows and is caused by some previous phenomenon,5,-4.624448277301523,-4.882384839278775,0.0
suicide,the act of killing yourself,2,-3.5906639701675482,-3.5906639701675482,0.0
brown,of a color similar to that of wood or earth,4,-4.255565786171868,-4.249275016603578,0.0
dressed,dressed or clothed especially in fine attire; often used in combination,8,-4.519787886172298,-4.175018318341474,0.0
gang,an association of criminals,2,-4.6387265231807575,-4.6387265231807575,0.0
manager,someone who controls resources and expenditures,4,-3.945282942891923,-3.783347068153959,0.25
health,a healthy state of wellbeing free from disease,5,-4.13131922124375,-4.128037352324608,0.19999999999999996
spanish,the Romance language spoken in most of Spain and the countries colonized by Spain,7,-4.371927536894325,-4.546632195187673,0.1428571428571429
natural,in accordance with nature; relating to or concerning nature,5,-4.818766977225254,-4.391755626100548,0.0
groaning,"indicate pain, discomfort, or displeasure",4,-5.255460182932552,-5.4161547260108875,0.0
claim,assert or affirm strongly; state to be true or existing,6,-4.854309369788587,-4.782391917207246,0.0
century,a period of 100 years,2,-3.761896147571493,-3.761896147571493,0.0
connection,a relation between things or events (as in the case of one causing the other or sharing features with it),7,-4.306061488608642,-4.84377000979653,0.0
lover,a person who loves someone or is loved by someone,5,-3.197832458077284,-3.264934231080262,0.0
remain,stay the same; remain in a certain state,4,-3.866576485623376,-3.9275614376533285,0.0
noticed,"discover or determine the existence, presence, or fact of",5,-4.589100257099764,-4.794720085943877,0.0
cream,the best people or things in a group,4,-3.2740079152956083,-3.1481033633609696,0.0
original,preceding all others in time or being as first made or performed,6,-3.4313491453937983,-3.0597047850075163,0.16666666666666663
milk,a white nutritious liquid secreted by mammals and used as food by human beings,9,-4.304211225760017,-3.765124082675304,0.11111111111111116
threat,something that is a source of danger,3,-3.8180719742607834,-4.2306933574099865,0.0
letting,property that is leased or rented out or let,4,-4.16503536827419,-4.423113625889175,0.0
damage,inflict damage upon,2,-5.1002462525712815,-5.1002462525712815,0.0
proof,any factual evidence that helps to establish the truth of something,6,-3.723522765988002,-3.6795208366955445,0.16666666666666663
understood,fully apprehended as to purport or meaning or explanation,5,-4.476923951360623,-4.638182305216672,0.19999999999999996
knee,hinge joint in the human leg connecting the tibia and fibula with the femur and protected in front by the patella,11,-4.730108745701887,-4.597404076898515,0.18181818181818177
aware,(sometimes followed by `of') having or showing knowledge or understanding or realization or perception,7,-4.487320324861369,-4.509867041391834,0.0
shower,a plumbing fixture that sprays water over you,4,-5.204247200087103,-5.5164940762143555,0.0
discuss,to consider or examine in speech or writing,4,-4.483539455748684,-4.333890592544298,0.0
alien,not contained in or deriving from the essential nature of something,5,-4.706427556981957,-5.061691921822151,0.0
universe,everything that exists anywhere,3,-4.00964025404452,-4.029580676059212,0.0
heat,a form of energy that is transferred by a difference in temperature,5,-4.375421308563212,-4.256446884649701,0.0
prepare,"make ready or suitable or equip in advance for a particular purpose or for some use, event, etc",10,-4.233915819418045,-4.327172175913719,0.09999999999999998
turning,the act of changing or reversing the direction of the course,5,-4.019330302666236,-3.925728437342285,0.0
affair,a vaguely specified concern,3,-5.3679579522723735,-5.653707984464411,0.0
grandma,the mother of your father or mother,3,-3.2744652891917716,-3.303090767192413,0.0
older,advanced in years; (`aged' is pronounced as two syllables),5,-4.579911237742246,-4.8915830096563795,0.0
desk,a piece of furniture with a writing surface and usually drawers or other compartments,7,-4.429976456044739,-4.392335942807094,0.1428571428571429
pray,"address a deity, a prophet, a saint or an object of worship; say a prayer",8,-4.56668450366607,-4.566313293647912,0.0
prepared,made ready or fit or suitable beforehand,5,-4.244506947638019,-4.145827953286044,0.0
horrible,provoking horror; ; ; ; - Winston Churchill,4,-5.175127231417505,-5.184226084029531,0.0
babe,a very young child (birth to 1 year) who has not yet begun to walk or talk,8,-3.59270178604912,-3.52407206684365,0.0
interview,"conduct an interview in television, newspaper, and radio reporting",6,-4.556456461663433,-4.530892148281783,0.0
anna,a former copper coin of Pakistan and India,4,-4.719589245539179,-4.650014990584122,0.0
biggest,above average in size or number or quantity or magnitude or extent,6,-4.85021286449041,-5.039527554547478,0.0
theory,a well-substantiated explanation of some aspect of the natural world; an organized system of accepted knowledge that applies in a variety of circumstances to explain a specific set of phenomena,15,-4.488402925911066,-4.540670663263225,0.06666666666666665
easier,posing no difficulty; requiring little effort,5,-4.468358802385259,-4.876069191314862,0.0
property,something owned; any tangible or intangible possession that is owned by someone,7,-3.903740916348194,-3.3142415005433215,0.1428571428571429
dig,"turn up, loosen, or remove earth",4,-4.281779697966987,-4.196628389712836,0.0
shake,move or cause to move back and forth,5,-3.6235887167191145,-3.319852339237267,0.0
concerned,feeling or showing worry or solicitude,4,-3.333074769112829,-3.2953783672907355,0.25
lift,raise from a lower to a higher position,4,-4.018931814628855,-4.088682603648012,0.0
gunshot,the act of shooting a gun,3,-3.7434849716348944,-3.7559686455350505,0.0
research,systematic investigation to establish facts,4,-4.801009463569838,-4.697524549936659,0.0
storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,10,-4.7364025856489125,-4.669645476972123,0.09999999999999998
saving,an act of economizing; reduction in cost,4,-4.606139596224621,-4.156748606568954,0.25
meaning,the message that is intended or expressed or signified,4,-4.438198343961668,-4.660731070367472,0.25
arrested,take into custody,2,-3.678257819843251,-3.678257819843251,0.0
honestly,(used as intensives reflecting the speaker's attitude) it is sincerely the case that,7,-4.655241044132227,-4.793999506043358,0.0
oil,a slippery or viscous liquid or liquefiable substance not miscible with water,7,-4.741149812911148,-5.023318596254425,0.4285714285714286
plate,(baseball) base consisting of a rubber slab where the batter stands; it must be touched by a base runner in order to score,12,-4.685214439779084,-4.585187466033762,0.0
source,"the place where something begins, where it springs into being",4,-3.6299445553298844,-3.6354939455359068,0.0
speech,the act of delivering a formal spoken communication to an audience,6,-4.527369403339601,-4.5503946189569255,0.0
location,a point or extent in space,3,-4.291105002626824,-4.036191191679761,0.0
sunday,first day of the week; observed as a day of rest and worship by most Christians,8,-3.8211690477654017,-3.5564597073987,0.0
perfectly,completely and without qualification; used informally as intensifiers,5,-4.354708616000909,-4.028642632777496,0.4
weak,wanting in physical strength,3,-3.7995201621572363,-4.308333814877906,0.0
suggest,"make a proposal, declare a plan for something",5,-3.842234500768105,-3.64107322682013,0.0
pool,an excavation that is (usually) filled with water,4,-4.550490756133909,-4.276697135186957,0.0
focus,the concentration of attention or energy on something,4,-4.083761485643215,-4.144834810082478,0.0
incredible,beyond belief or understanding,2,-4.557469973266279,-4.557469973266279,0.0
model,a hypothetical description of a complex entity or process,5,-5.052847894125415,-4.87547246358481,0.0
recognize,accept (someone) to be what is claimed or accept his power and authority,5,-3.9698231443135237,-4.166653874716923,0.0
loss,something that is lost,2,-3.3088803631990458,-3.3088803631990458,0.0
tire,hoop that covers a wheel,3,-4.592374949858286,-4.392966019697222,0.0
wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),9,-4.246475367251026,-4.317326232567054,0.0
inspector,a high ranking police officer,4,-3.9617964436696838,-3.7414470198991827,0.0
opening,first or beginning,2,-3.575257239944796,-3.575257239944796,0.0
heading,a line of text serving to indicate what the passage below it is about,5,-4.505836191137989,-4.531971621670883,0.0
concern,be relevant to,1,-5.14694431598127,-5.14694431598127,0.0
pill,something that resembles a tablet of medicine in shape or size,6,-4.50440877764366,-4.447832413500111,0.0
map,a diagrammatic representation of the earth's surface (or part of it),5,-4.383205523822193,-4.20085318989495,0.19999999999999996
stranger,anyone who does not belong in the environment in which they are found,4,-3.882875211984058,-3.9306564433600117,0.0
wheel,a simple machine consisting of a circular frame with spokes (or a solid disc) that can rotate on a shaft or axle (as in vehicles or other machines),13,-4.946622321859877,-4.743064943413601,0.0
scott,award-winning United States film actor (1928-1999),5,-4.157267392418777,-4.177824526235225,0.19999999999999996
settle,"settle into a position, usually on a surface or ground",5,-4.239182572755271,-4.212411506086151,0.0
headed,having a heading or course in a certain direction,4,-3.7897565436106833,-3.72009655098754,0.0
split,extending the legs at right angles to the trunk (one in front and the other in back),7,-3.9094181707208135,-3.9447382180411834,0.0
monkey,any of various long-tailed primates (excluding the prosimians),5,-5.580026495353006,-5.821382159045434,0.4
rachel,(Old Testament) the second wife of Jacob and mother of Joseph and Benjamin,8,-4.14906892316184,-4.0744495952383595,0.0
comfortable,providing or experiencing physical well-being or relief (`comfy' is informal),7,-4.9364502392498935,-4.740979497656489,0.1428571428571429
crash,a loud resonant repeating noise,4,-4.369762264390527,-4.346335555827508,0.25
jerry,offensive term for a person of German descent,5,-4.5191104793417,-4.278896454562161,0.0
afford,be able to spare or give up,3,-3.6977171125412966,-3.721342838344115,0.0
yelling,uttering a loud inarticulate cry as of pain or excitement,6,-4.4750185832303035,-4.328229823482035,0.16666666666666663
wash,clean with some chemical process,3,-4.35329685298471,-4.423185849777527,0.0
stolen,take without the owner's consent,3,-4.080198465839481,-4.43495640771657,0.0
freak,a person or animal that is markedly unusual or deformed,5,-4.078824326920159,-4.00767715274853,0.4
regret,feel remorse for; feel sorry for; be contrite about,5,-3.6724649573562673,-3.1742334439138458,0.19999999999999996
loose,not compact or dense in structure or arrangement,4,-5.188160365125963,-5.1329002591500394,0.0
insane,afflicted with or characteristic of mental derangement,4,-5.074800973608037,-5.074800973608037,0.5
