lemma,definition,count
lazed,be idle; exist in a changeless situation,13999
reconquer,conquer anew,13999
oversteps,pass beyond (limits or boundaries),13999
supraorbital,located or occurring above the eye socket,13998
yowl,a very loud utterance (like the sound of an animal),13996
isoetes,type and genus of the Isoetaceae and sole extant genus of the order Isoetales,13996
periphrastic,roundabout and unnecessarily wordy; ; -T.S.Eliot; (`ambagious' is archaic),13994
onanism,manual stimulation of the genital organs (of yourself or another) for sexual pleasure,13993
ugrian,one of the two branches of the Finno-Ugric family of languages; spoken in Hungary and northwestern Siberia,13988
siring,make children,13985
cortaderia,tall ornamental grasses of South America and New Zealand and New Guinea: pampas grass,13983
countermanded,cancel officially,13982
unknowledgeable,unaware because of a lack of relevant information or knowledge,13982
reassigns,transfer somebody to a different position or location of work,13980
penurious,not having enough money to pay for necessities,13979
caesura,a pause or interruption (as in a conversation),13976
cadent,marked by a rhythmical cadence,13975
shipload,the amount of cargo that can be held by a boat or ship or a freight car,13973
befuddlement,confusion resulting from failure to understand,13973
scandalised,strike with disgust or revulsion,13972
photoflash,a lamp for providing momentary light to take a photograph,13970
obbligato,a persistent but subordinate motif,13966
catheterized,insert a catheter into (a body part),13966
aeonium,a genus of plants of the family Crassulaceae,13965
anglicised,make English in appearance,13962
mimosaceae,family of spiny woody plants (usually shrubs or small trees) whose leaves mimic animals in sensitivity to touch; commonly included in the family Leguminosae,13959
shaddock,southeastern Asian tree producing large fruits resembling grapefruits,13959
randomizes,arrange in random order,13957
picidae,woodpeckers,13957
militated,have force or influence; bring about an effect or change,13956
ceratitis,Mediterranean fruit flies,13955
tiliaceae,"chiefly trees and shrubs of tropical and temperate regions of especially southeastern Asia and Brazil; genera Tilia, Corchorus, Entelea, Grewia, Sparmannia",13955
desensitisation,the process of reducing sensitivity,13952
syllabification,forming or dividing words into syllables,13951
degrease,remove grease or oil from (a pan),13951
ripest,fully developed or matured and ready to be eaten or used,13951
gaboriau,French writer considered by some to be a founder of the detective novel (1832-1873),13949
reseating,provide with a new seat,13948
ortolan,brownish Old World bunting often eaten as a delicacy,13946
ebullience,overflowing with eager enjoyment or approval,13945
comported,behave well or properly,13944
larded,prepare or cook with lard,13943
helianthemum,any plant of the genus Helianthemum; vigorous plants of stony alpine meadows and dry scrub regions,13942
janissary,a loyal supporter,13940
mostest,(superlative of `many' used with count nouns and often preceded by `the') quantifier meaning the greatest in number,13940
eptesicus,a genus of Vespertilionidae,13939
undershot,fall short of (the runway) in a landing,13939
bonzer,remarkable or wonderful,13935
alienage,the quality of being alien,13934
rendezvoused,meet at a rendezvous,13932
flagellated,whip,13932
propitiated,make peace with,13931
fizzling,end weakly,13928
consecrates,appoint to a clerical posts,13923
outlandishly,in an outlandish manner,13923
protraction,the consequence of being lengthened in duration,13922
astrantia,any plant of the genus Astrantia,13922
contumely,a rude expression intended to offend or hurt,13921
angraecum,genus of tropical Old World epiphytic orchids with showy flowers sometimes grotesque,13921
capriole,(dressage) a vertical jump of a trained horse with a kick of the hind legs at the top of the jump,13921
intubate,introduce a cannula or tube into,13919
callitriche,water starworts,13918
liquefying,become liquid,13917
shiah,one of the two main branches of orthodox Islam; mainly in Iran,13916
asphalted,cover with tar or asphalt,13915
overfly,fly over,13914
achene,small dry indehiscent fruit with the seed distinct from the fruit wall,13913
sliming,cover or stain with slime,13911
gesneriaceae,large family of tropical herbs or shrubs or lianas; in some classification systems placed in the order Scrophulariales,13910
transistorized,equip (an electronic circuit or device) with transistors,13908
emarginate,having a notched tip,13907
racecard,a program for a race meeting; lists the races and the names of the horses,13905
cogwheel,a toothed wheel that engages another toothed mechanism in order to change the speed or direction of transmitted motion,13904
horridly,in a hideous manner,13904
eretmochelys,hawksbills,13903
pasiphae,(Greek mythology) daughter of Helios and mother of Ariadne,13900
debarking,go ashore,13900
bottlenecked,slow down or impede by creating an obstruction,13899
absconder,a fugitive who runs away and hides to avoid arrest or prosecution,13899
protuberant,curving outward,13897
clamoured,utter or proclaim insistently and noisily,13897
latinate,derived from or imitative of Latin,13896
perfunctorily,in a set manner without serious attention,13896
hesperis,biennial or perennial erect herbs having nocturnally fragrant flowers,13896
seemes,give a certain impression or have a certain outward aspect,13895
solenostemon,genus of shrubby often succulent herbs of tropical Africa and Asia; includes some plants often placed in genus Coleus,13895
errorless,free from error,13889
sabaoth,(plural) hosts or armies; used in the book of Romans in the New Testament,13889
outruns,run faster than,13888
metabolise,produce by metabolism,13886
piercingly,extremely and sharply,13881
kibitz,make unwanted and intrusive comments,13879
jejune,lacking in nutritive value,13877
warmness,a positive feeling of liking,13875
carbocyclic,having or relating to or characterized by a ring composed of carbon atoms,13875
sightly,very pleasing to the eye,13873
preened,clean with one's bill,13873
ecchymosis,the purple or black-and-blue area resulting from a bruise,13871
ichneumonidae,ichneumon flies,13871
kempt,(of hair) neat and tidy,13870
occidentalism,the scholarly knowledge of western cultures and languages and people,13870
sickbed,the bed on which a sick person lies,13867
spadix,the fleshy axis of a spike often surrounded by a spathe,13864
shrillness,the quality of being sharp or harsh to the senses,13864
ligularia,genus of Old World herbs resembling groundsel: leopard plants,13858
dedifferentiation,the loss of specialization in form or function,13857
homograft,tissue or organ transplanted from a donor of the same species but different genetic makeup; recipient's immune system must be suppressed to prevent rejection of the graft,13857
scenically,with respect to stage scenery,13848
carboxylates,treat (a chemical compound) with carboxyl or carboxylic acid,13846
mishandle,"make a mess of, destroy or ruin",13844
surd,a consonant produced without sound from the vocal cords,13843
impregnates,"fill, as with a certain quality",13842
piquancy,a tart spicy quality,13835
eated,take in solid food,13835
bashfully,in a shy or timid or bashful manner,13835
inflexibly,in an inflexible manner,13832
chuff,blow hard and loudly,13831
hedysarum,genus of herbs of north temperate regions,13830
aptenodytes,large penguins,13826
unpremeditated,not prepared or planned in advance,13826
benzofuran,a colorless oily compound extracted from coal tar and used in manufacturing synthetic resins,13824
godlessness,the doctrine or belief that there is no God,13823
paradisiacal,relating to or befitting Paradise,13820
blubbered,cry or whine with snuffling,13820
cognize,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about,13818
portioning,give out,13818
cyclothymic,of or relating to or exhibiting cyclothymia,13816
discalced,(used of certain religious orders) barefoot or wearing only sandals,13815
conge,(architecture) a concave molding,13811
habiting,put a habit on,13811
declaiming,recite in elocution,13810
sermonizing,speak as if delivering a sermon; express moral judgements,13809
cicuta,small genus of perennial herbs having deadly poisonous tuberous roots: water hemlock,13809
pulseless,appearing dead; not breathing or having no perceptible pulse,13807
appertains,be a part or attribute of,13806
congregates,"come together, usually for a purpose",13802
forepaw,front paw; analogous to the human hand,13801
brockhouse,Canadian physicist who bounced neutron beams off of atomic nuclei to study the structure of matter (1918-2003),13800
ammoniac,the aromatic gum of the ammoniac plant,13800
exchangeability,the quality of being capable of exchange or interchange,13799
bigamous,of illegal marriage to a second person while legally married to a first,13798
thessalia,a fertile plain on the Aegean Sea in east central Greece; Thessaly was a former region of ancient Greece,13797
pummelling,"strike, usually with the fist",13794
remolded,cast again,13793
bumed,ask for and get free; be a parasite,13793
dizzily,in a giddy light-headed manner,13793
americanisation,assimilation into American culture,13792
copout,a failure to face some difficulty squarely,13786
philistia,an ancient region on the coast of southwestern Palestine that was strategically located on a trade route between Syria and Egypt; important in biblical times,13781
mukalla,a port in southern Yemen on the Gulf of Aden to the east of Aden,13780
resubmits,submit (information) again to a program or automatic system,13779
cascabel,"a bell attached to a sleigh, or to the harness of a horse that is pulling a sleigh",13779
pauperism,a state of extreme poverty or destitution,13779
arised,come into existence; take on form or shape,13775
conformes,"be similar, be in line with",13773
coracias,type genus of the Coraciidae,13764
eschar,a dry scab formed on the skin following a burn or cauterization of the skin,13763
gopherus,gopher tortoises,13758
waggled,move from side to side,13757
schottische,music performed for dancing the schottische,13757
endlessness,the property of being (or seeming to be) without end,13755
erysiphe,genus of powdery mildews,13755
lavishness,the quality possessed by something that is excessively expensive,13753
unweaving,undo strands that have been woven together,13751
unsaleable,impossible to sell,13747
singler,being or characteristic of a single thing or person,13746
acquisitiveness,strong desire to acquire and possess,13746
nettled,sting with or as with nettles and cause a stinging pain or sensation,13743
maltreat,treat badly,13738
oviparous,egg-laying,13737
olein,a naturally occurring glyceride of oleic acid that is found in fats and oils,13736
schmeer,(Yiddish) a batch of things that go together,13735
kummel,liqueur flavored with caraway seed or cumin,13733
harmonises,go together,13731
colaptes,a genus of Picidae,13731
depletable,capable of being depleted,13726
echography,using the reflections of high-frequency sound waves to construct an image of a body organ (a sonogram); commonly used to observe fetal growth or study bodily organs,13725
tetrafluoroethylene,a flammable gaseous fluorocarbon used in making plastics (polytetrafluoroethylene resins),13725
peroration,a flowery and highly rhetorical oration,13724
bardes,put a caparison on,13722
congealing,become gelatinous,13719
anisette,liquorice-flavored usually colorless sweet liqueur made from aniseed,13716
polysemantic,of words; having many meanings,13715
thudded,make a dull sound,13714
mayapple,North American herb with poisonous root stock and edible though insipid fruit,13713
disfranchisement,the discontinuation of a franchise; especially the discontinuation of the right to vote,13712
arctiidae,tiger moths,13710
patienter,enduring trying circumstances with even temper or characterized by such endurance,13709
bunged,"give a tip or gratuity to in return for a service, beyond the compensation agreed on",13707
suspiciousness,being of a suspicious nature,13705
naughtier,suggestive of sexual impropriety,13703
ascribable,capable of being assigned or credited to,13700
unmusical,lacking interest in or talent for music,13697
wilfulness,the trait of being prone to disobedience and lack of discipline,13692
eyespot,an eyelike marking (as on the wings of some butterflies); usually a spot of color inside a ring of another color,13690
smoldered,burn slowly and without a flame,13690
enthusing,cause to feel enthusiasm,13688
bedspring,(usually plural) one of the springs holding up the mattress of a bed,13686
cumulating,collect or gather,13684
dinging,make a dent or impression in,13682
nonrigid,designating an airship having a shape maintained only by internal gas pressure and without a supporting structure,13676
backpacked,hike with a backpack,13676
waggling,move from side to side,13673
polistes,a genus of Vespidae,13672
epiphenomenon,a secondary phenomenon that is a by-product of another phenomenon,13669
unscrews,loosen something by unscrewing it,13668
magha,the eleventh month of the Hindu calendar; corresponds to January in the Gregorian calendar,13667
sugarberry,deciduous shade tree with small black berries; southern United States; yields soft yellowish wood,13665
cretinous,afflicted with cretinism,13663
nonlegal,not regulated or sanctioned by law,13661
hydrolysing,undergo hydrolysis; decompose by reacting with water,13661
olearia,large genus of Australian evergreen shrubs or small trees with large daisylike flowers,13657
unfocussed,(of an image) not being in or brought into focus,13657
kansu,a province in north-central China; formerly part of the Silk Road to Turkistan and India and Persia,13655
ostracod,tiny marine and freshwater crustaceans with a shrimp-like body enclosed in a bivalve shell,13654
crambe,annual or perennial herbs with large leaves that resemble the leaves of cabbages,13653
radiophonic,relating to or by means of radiotelephony,13650
dwarfish,atypically small,13649
antithetic,sharply contrasted in character or purpose,13648
cathartes,type genus of the Cathartidae: turkey vultures,13647
bereave,deprive through death,13647
dodgem,a small low-powered electrically powered vehicle driven on a special platform where there are many others to be dodged,13647
anisoptera,dragonflies,13646
uncleanliness,lack of cleanly habits,13645
esteeming,regard highly; think much of,13644
untrusting,openly distrustful and unwilling to confide,13641
fasciculus,a bundle of fibers (especially nerve fibers),13641
misstates,state something incorrectly,13640
fictionalised,make into fiction,13637
bushwhacking,lying in ambush,13633
collaborationist,someone who collaborates with an enemy occupying force,13632
indigene,an indigenous person who was born in a particular place,13626
biggish,somewhat large,13624
leisured,free from duties or responsibilities; ; - J.J.Chapman; - Ida Craven,13622
hexadrol,a corticosteroid drug (trade names Decadron or Dexamethasone Intensol or Dexone or Hexadrol or Oradexon) used to treat allergies or inflammation,13621
nerium,one species: oleander,13619
didrikson,outstanding United States athlete (1914-1956),13619
pearlite,a lamellar mixture of cementite and ferrite formed during the cooling of austenite; a constituent of steel and cast iron,13618
prolixity,boring verbosity,13617
chrysothamnus,genus of low branching shrubs of western North America,13615
plantaginaceae,cosmopolitan family of small herbs and a few shrubs; most are troublesome weeds,13611
intermit,cease an action temporarily,13607
humidify,make (more) humid,13607
pigeonholing,a system for classifying things into groups,13606
reconvert,convert back,13604
burhinus,type genus of the Burhinidae: stone curlews,13603
groundling,in Elizabethan theater: a playgoer in the cheap standing section,13602
sportscast,a broadcast of sports news or commentary,13602
alula,scalelike structure between the base of the wing and the halter of a two-winged fly,13600
hydropathy,the internal and external use of water in the treatment of disease,13599
undersell,sell cheaper than one's competition,13599
metamorphosing,change completely the nature or appearance of,13598
swinges,burn superficially or lightly,13593
carangidae,large family of narrow-bodied marine food fishes with widely forked tails; chiefly of warm seas,13591
xenophanes,Greek philosopher (560-478 BC),13589
invalided,"force to retire, remove from active duty, as of firemen",13588
concretize,make something concrete,13587
visualises,view the outline of by means of an X-ray,13583
buskin,a boot reaching halfway up to the knee,13582
cornaceae,"a rosid dicot family of the order Umbellales including: genera Aucuba, Cornus, Corokia, Curtisia, Griselinia, Helwingia",13581
guenon,small slender African monkey having long hind limbs and tail and long hair around the face,13581
likuta,100 makuta equal 1 zaire in Zaire,13579
cestrum,genus of fragrant tropical American shrubs,13576
sufficing,"be sufficient; be adequate, either in quality or quantity",13575
bunchgrass,any of various grasses of many genera that grow in tufts or clumps rather than forming a sod or mat; chiefly of western United States,13574
sazerac,a cocktail made with bourbon with bitters and Pernod and sugar served with lemon peel,13574
chaffer,"wrangle (over a price, terms of an agreement, etc.)",13573
pomacentridae,damselfishes,13572
desorb,go away from the surface to which (a substance) is adsorbed,13570
bombycilla,waxwings,13570
berried,pick or gather berries,13568
spudded,"initiate drilling operations, as for petroleum",13566
coarsen,make or become coarse or coarser,13565
hydrocortone,an adrenal-cortex hormone (trade names Hydrocortone or Cortef) that is active in carbohydrate and protein metabolism,13561
subconsciousness,a state of mind not immediately available to consciousness,13560
centropus,a genus of Cuculidae,13558
trillionth,one part in a trillion equal parts,13558
expostulated,reason with (somebody) for the purpose of dissuasion,13557
attainted,bring shame or dishonor upon,13557
undervalues,assign too low a value to,13557
drixoral,the trade name for a drug used to treat upper respiratory congestion; it contains an antihistamine and a bronchodilator and a vasoconstrictor,13555
dybbuk,(Jewish folklore) a demon that enters the body of a living person and controls that body's behavior,13554
myelogram,X-ray film of the spinal cord and spinal nerve roots and subarachnoid space,13554
dacoit,a member of an armed gang of robbers,13553
thromboses,become blocked by a thrombus,13552
staysail,a fore-and-aft sail set on a stay (as between two masts),13552
clearway,a road on which you are not allowed to stop (unless you have a breakdown),13548
stingless,without a sting,13547
maxzide,trade name for an antihypertensive drug containing hydrochlorothiazide and another diuretic,13546
perjure,knowingly tell an untruth in a legal court and render oneself guilty of perjury,13543
attainability,the state of being achievable,13541
calystegia,climbing or scrambling herbs: bindweed,13541
quells,suppress or crush completely,13541
albigensian,of or relating to Albigenses or Albigensianism,13541
betroth,give to in marriage,13539
cacatua,a genus of Psittacidae,13537
pickiest,exacting especially about details,13535
rectocele,protrusion or herniation of the rectum into the vagina; can occur if pelvic muscles are weakened by childbirth,13533
ladyfinger,small finger-shaped sponge cake,13531
prudery,excessive or affected modesty,13529
minuter,infinitely or immeasurably small,13529
misspells,spell incorrectly,13528
empanelled,enter into a list of prospective jurors,13524
waistcloth,a band of material around the waist that strengthens a skirt or trousers,13524
scholastically,with respect to scholastic activities,13524
outdistanced,go far ahead of,13523
vasopressor,any agent that produces vasoconstriction and a rise in blood pressure (usually understood as increased arterial pressure),13523
bivouacked,live in or as if in a tent,13521
fusil,a light flintlock musket,13517
moldering,break down,13511
tropicbird,mostly white web-footed tropical seabird often found far from land,13510
perissodactyla,nonruminant ungulates: horses; tapirs; rhinoceros; extinct forms,13510
phlogopite,a brown form of mica consisting of hydrous silicate of potassium and magnesium and aluminum,13508
ommatidium,any of the numerous small cone-shaped eyes that make up the compound eyes of some arthropods,13504
quiscalus,grackles,13504
chitinous,of or resembling chitin,13503
thalweg,the middle of the chief navigable channel of a waterway that forms the boundary line between states,13502
atonality,the absence of a key; alternative to the diatonic system,13501
aponeurosis,any of the deeper and thicker fascia that attach muscles to bones; resemble flattened tendons,13499
stoppable,capable of being stopped,13495
blunter,having a broad or rounded end,13489
brazenness,behavior marked by a bold defiance of the proprieties and lack of shame,13488
penciling,"write, draw, or trace with a pencil",13488
funnelling,move or pour through a funnel,13486
gainsaid,take exception to,13485
capparis,tropical or subtropical evergreen shrubs or small trees,13484
overcooking,cook too long,13479
yenisey,a Russian river in Siberia; rises in mountains near the Mongolian border and flows generally northward into the Kara Sea,13478
underdressed,dress without sufficient warmth,13477
larvicide,a chemical used to kill larval pests,13475
joyousness,the emotion of great happiness,13475
bromegrass,any of various woodland and meadow grasses of the genus Bromus; native to temperate regions,13474
leatherleaf,stiff leathery-leaved fern of western North America having ovate fronds parted to the midrib,13473
safeness,the quality of being safe,13472
malacology,the branch of zoology that studies the structure and behavior of mollusks,13470
federalize,unite on a federal basis or band together as a league,13467
bipedalism,the bodily attribute of being bipedal; having two feet,13465
automatized,turn into an automaton,13465
orinase,sulfonylurea; an oral antidiabetic drug (trade name Orinase) used in the treatment of adult-onset diabetes mellitus,13461
egocentrism,concern for your own interests and welfare,13460
bugloss,perennial or biennial herb cultivated for its delicate usually blue flowers,13453
behoved,be appropriate or necessary,13452
popularizer,someone who makes attractive to the general public,13452
disinfestation,the activity of getting rid of vermin,13451
backhander,a backhanded blow,13446
swelter,be uncomfortably hot,13446
knapping,strike sharply,13446
improvidently,in an improvident manner,13446
disassociating,part; cease or break association with,13444
adrenocorticotropin,a hormone produced by the anterior pituitary gland that stimulates the adrenal cortex,13442
heterotroph,an organism that depends on complex organic substances for nutrition,13442
gluey,having the sticky properties of an adhesive,13442
auspiciously,in an auspicious manner,13440
tragedian,a writer (especially a playwright) who writes tragedies,13439
recurvirostra,type genus of the Recurvirostridae: avocets,13439
glossier,(of paper and fabric and leather) having a surface made smooth and glossy especially by pressing between rollers,13438
scotched,"hinder or prevent (the efforts, plans, or desires) of",13437
irtysh,an Asian river that rises in the Altai Mountains in northern China and flows generally northwest to become a tributary of the Ob River,13437
nitre,(KNO3) used especially as a fertilizer and explosive,13435
gombrowicz,Polish author (1904-1969),13433
flocculent,having a fluffy character or appearance,13432
tensional,of or relating to or produced by tension,13431
arpent,a former French unit of area; equal approximately to an acre,13431
combretum,any of numerous shrubs or small trees of the genus Combretum having spikes of small flowers,13428
massiveness,an unwieldy largeness,13427
periplaneta,cosmopolitan genus of large cockroaches,13425
emasculating,deprive of strength or vigor,13425
dolichos,genus of chiefly tropical vines often placed in genera Dipogon or Lablab or Macrotyloma,13424
tantalise,harass with persistent criticism or carping,13421
supertanker,the largest class of oil tankers,13415
forbad,command against,13414
shirring,baking shelled eggs,13410
impenetrability,the quality of being impenetrable (by people or light or missiles etc.),13409
misconstrues,interpret in the wrong way,13408
epicycle,a circle that rolls around (inside or outside) another circle; generates an epicycloid or hypocycloid,13407
shittim,shrubby thorny deciduous tree of southeastern United States with white flowers and small black drupaceous fruit,13407
occulted,cause an eclipse of (a celestial body) by intervention,13406
immodesty,the trait of being vain and conceited,13403
sanitise,make sanitary by cleaning or sterilizing,13402
dissuasion,a communication that dissuades you,13401
sciara,minute blackish gregarious flies destructive to mushrooms and seedlings,13401
ruminated,chew the cuds,13401
inarguable,against which no argument can be made,13401
swishy,resembling a sustained `sh' or soft whistle,13399
chemisorbed,take up a substance by chemisorption,13397
unboxing,remove from a box,13394
maims,injure or wound seriously and leave permanent disfiguration or mutilation,13394
flashiest,tastelessly showy,13390
apprising,inform (somebody) of something,13386
fordable,shallow enough to be crossed by walking or riding on an animal or in a vehicle,13382
distending,become wider,13382
overcrowd,cause to crowd together too much,13380
clearheaded,not mentally confused; able to think clearly and act intelligently,13378
distend,become wider,13378
plasticiser,a substance added to plastics or other materials to make them more pliable,13377
propagandized,subject to propaganda,13376
unmarred,free from physical or moral spots or stains,13373
tricentennial,of or relating to or completing a period of 300 years,13373
raceing,move fast,13372
rivalrous,eager to surpass others,13372
reclaimable,capable of being used again,13371
indorse,be behind; approve of,13370
stigmatise,to accuse or condemn or openly or formally or brand as disgraceful,13368
iodised,treat with iodine,13367
arthroscope,a type of endoscope that is inserted into a joint for visual examination,13365
relativistically,by the theory of relativity,13365
demilitarised,do away with the military organization and potential of,13364
curst,utter obscenities or profanities,13364
sluttish,characteristic of or befitting a slut or slattern; used especially of women,13364
eumeces,New World skinks,13361
campanulate,shaped like a bell or campana,13361
peonage,the condition of a peon,13360
willowherb,a plant of the genus Epilobium having pink or yellow flowers and seeds with silky hairs,13359
dishearten,take away the enthusiasm of,13359
shagbark,North American hickory having loose grey shaggy bark and edible nuts,13355
revenging,take revenge for a perceived wrong,13350
gainsaying,take exception to,13350
upbraiding,a severe scolding,13350
individuate,give individual character to,13349
fratercula,puffins,13345
feebler,pathetically lacking in force or effectiveness,13343
spatulate,(of a leaf shape) having a broad rounded apex and a narrow base,13337
pteris,large genus of terrestrial ferns of tropics and subtropics; sometimes placed in family Polypodiaceae,13336
amasses,collect or gather,13336
nebe,the compass point that is one point east of northeast,13335
hyperopic,abnormal ability to focus of distant objects,13334
erythrocin,an antibiotic (trade name Erythrocin or E-Mycin or Ethril or Ilosone or Pediamycin) obtained from the actinomycete Streptomyces erythreus; effective against many Gram-positive bacteria and some Gram-negative,13334
antinomianism,the theological doctrine that by faith and God's grace a Christian is freed from all laws (including the moral standards of the culture),13329
hydrus,a constellation in the southern hemisphere near the south celestial pole,13327
oversleep,sleep longer than intended,13326
murkiness,an atmosphere in which visibility is reduced because of a cloud of some substance,13326
berkelium,a radioactive transuranic element; discovered by bombarding americium with helium,13325
hokan,a family of Amerindian languages spoken in California,13325
macule,a patch of skin that is discolored but not usually elevated; caused by various diseases,13324
summonsed,"call in an official matter, such as to attend court",13322
nther,last or greatest in an indefinitely large series,13321
drived,operate or control a vehicle,13318
chaffed,be silly or tease one another,13316
poncirus,one species: trifoliate orange,13316
hypothecate,pledge without delivery or title of possession,13316
unitised,divide (bulk material) and process as units,13315
diaphysis,the main (mid) section of a long bone,13311
microscopist,a scientist who specializes in research with the use of microscopes,13311
overstrained,strain excessively,13311
hudood,Islamic laws stating the limits ordained by Allah and including the deterrent punishments for serious crimes,13310
dipterocarp,tree of the family Dipterocarpaceae,13310
armguard,a protective covering for the wrist or arm that is used in archery and fencing and other sports,13310
consolatory,affording comfort or solace,13308
elastoplast,an elastic adhesive bandage for covering cuts or wounds,13306
archpriest,a senior clergyman and dignitary,13306
refuelled,"provide with additional fuel, as of aircraft, ships, and cars",13305
theorization,the production or use of theories,13303
contemporaneity,the quality of being current or of the present,13300
lookes,perceive with attention; direct one's gaze towards,13299
incising,make an incision into by carving or cutting,13299
unscrambling,make intelligible,13297
cathartidae,condors; turkey buzzards; king vultures,13296
eastertide,the Easter season,13294
fraternizing,"be on friendly terms with someone, as if with a brother, especially with an enemy",13293
reifying,consider an abstract concept to be real,13290
epicureanism,a doctrine of hedonism that was defended by several ancient Greek philosophers,13290
allotropic,of or related to or exhibiting allotropism,13289
augured,indicate by signs,13282
oozy,leaking out slowly,13281
occludes,block passage through,13280
shouter,someone who communicates vocally in a very loud voice,13279
thighbone,the longest and thickest bone of the human skeleton; extends from the pelvis to the knee,13277
plumpness,the bodily property of being well rounded,13277
stirk,yearling heifer or bullock,13276
alep,a city in northwestern Syria,13275
jeth,the third month of the Hindu calendar,13275
healthfulness,the quality of promoting good health,13274
airiness,the property of something spacious and abounding in fresh air,13274
ligate,join letters in a ligature when writing,13273
cerumen,a soft yellow wax secreted by glands in the ear canal,13271
alienist,a psychiatrist and specialist in the legal aspects of mental illness,13269
clanked,make a clank,13267
phratry,people descended from a common ancestor,13266
impoverishes,make poor,13265
electroscope,measuring instrument that detects electric charge; two gold leaves diverge owing to repulsion of charges with like sign,13265
cutlass,a short heavy curved sword with one edge; formerly used by sailors,13264
thornbill,any of various South American hummingbirds with a sharp pointed bill,13264
traipsed,walk or tramp about,13262
alary,having or resembling wings,13261
drupe,fleshy indehiscent fruit with a single seed: e.g. almond; peach; plum; cherry; elderberry; olive; jujube,13260
fraudulence,a fraudulent or duplicitous representation,13259
satureja,savory,13259
dialysed,separate by dialysis,13256
afforested,establish a forest on previously unforested land,13256
tremulously,in a tremulous manner,13252
anticholinesterase,a medicine that inhibits cholinesterase by combining with it and so has a cholinergic effect,13252
horsed,provide with a horse or horses,13252
armouring,equip with armor,13250
dramaturgical,relating to the technical aspects of drama,13249
fosbury,United States athlete who revolutionized the high jump by introducing the Fosbury flop in the 1968 Olympics (born in 1947),13247
reabsorb,undergo resorption,13247
quavered,"give off unsteady sounds, alternating in amplitude or frequency",13247
moonshiner,someone who makes or sells illegal liquor,13246
hilles,form into a hill,13246
choky,British slang (dated) for a prison,13245
thieve,take by theft,13240
vegetating,lead a passive existence without using one's body or mind,13239
eulogize,praise formally and eloquently,13239
misjudging,judge incorrectly,13239
problematically,in such a way as to pose a problem,13238
tetchy,easily irritated or annoyed,13236
retardent,any agent that retards or delays or hinders,13235
asama,"a volcano in central Honshu near Nagano; one of the largest volcanoes in Japan (8,340 feet)",13234
dalmane,tranquilizer (trade name Dalmane) used to treat insomnia,13232
cognized,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about,13230
apneic,of or relating to apnea,13229
civvies,civilian garb as opposed to a military uniform,13227
paraphrasis,rewording for the purpose of clarification,13227
cotinga,passerine bird of New World tropics,13226
placentation,the formation of the placenta in the uterus,13223
backcrossing,mate a hybrid of the first generation with one of its parents,13223
scholia,a marginal note written by a scholiast (a commentator on ancient or classical literature),13222
gameing,place a bet on,13222
bewilderingly,in a bewildering and confusing manner,13221
treacly,overly sweet,13221
canavalia,herbs or woody vines of mainly American tropics and subtropics,13220
politicise,give a political character to,13220
nectary,a gland (often a protuberance or depression) that secretes nectar,13220
demoralisation,a state of disorder and confusion,13218
feuded,carry out a feud,13216
quirked,twist or curve abruptly,13215
informatory,providing or conveying information,13215
phantasmagoric,characterized by fantastic imagery and incongruous juxtapositions; --J.C.Powys,13213
tiding,rise or move forward,13211
aboveboard,without concealment or deception; honest,13211
tattling,speak (about unimportant matters) rapidly and incessantly,13206
antakya,a town in southern Turkey; ancient commercial center and capital of Syria; an early center of Christianity,13205
backcrosses,mate a hybrid of the first generation with one of its parents,13203
circumstantially,according to circumstances,13202
marum,Mediterranean germander having small hairy leaves and reddish purple flowers; attractive to cats,13201
wahabism,a conservative and intolerant form of Islam that is practiced in Saudi Arabia,13199
sedimenting,deposit as a sediment,13198
britisher,a native or inhabitant of Great Britain,13198
pipistrellus,nearly cosmopolitan genus of very small bats,13197
outclasses,cause to appear in a lower class,13192
stylize,represent according to a conventional style,13192
pugilistic,of or relating to pugilism or pugilists,13192
irrigates,"supply with water, as with channels or ditches or streams",13189
earsplitting,loud enough to cause (temporary) hearing loss,13189
shakier,inclined to shake as from weakness or defect,13188
demonisation,to represent as diabolically evil,13187
lindera,aromatic evergreen or deciduous dioecious shrubs or trees of eastern Asia and North America,13186
akinesia,motionlessness attributable to a temporary paralysis,13183
supervening,take place as an additional or unexpected development,13183
upending,turning upside down; setting on end,13182
absents,go away or leave,13180
hatmaker,someone who makes and sells hats,13179
reverentially,with reverence; in a reverent manner,13179
popinjay,a vain and talkative person (chatters like a parrot),13179
goosed,pinch in the buttocks,13178
lesquerella,genus of low-growing hairy herbs: bladderpods,13177
skulked,"lie in wait, lie in ambush, behave in a sneaky and secretive manner",13175
transfuse,impart gradually,13174
underlaying,raise or support (the level of printing) by inserting a piece of paper or cardboard under the type,13173
veracious,habitually speaking the truth,13171
readiest,completely prepared or in condition for immediate action or use or progress,13167
digram,two successive letters (especially two letters used to represent a single sound: `sh' in `shoe'),13166
raucously,with a raucous sound,13166
polysemous,of words; having many meanings,13165
lobito,a seaport on the Atlantic coast of Angola,13164
headpin,the front bowling pin in the triangular arrangement of ten pins,13161
shirks,avoid (one's assigned duties),13160
knited,make (textiles) by knitting,13159
monopolizes,have and control fully and exclusively,13157
